,0,1,2,3,4
6840,2020-01-17,1403.85370,XAU,EUR,45.134939884540245
6841,2020-01-16,1393.94429,XAU,EUR,44.81634498776342
6842,2020-01-15,1395.60459,XAU,EUR,44.869724866799466
6843,2020-01-14,1392.40347,XAU,EUR,44.76680647953219
6844,2020-01-13,1387.82713,XAU,EUR,44.61967374711768
6845,2020-01-12,1402.91109,XAU,EUR,45.10463427243511
6846,2020-01-11,1404.68161,XAU,EUR,45.16155780639337
6847,2020-01-10,1404.68161,XAU,EUR,45.16155780639337
6848,2020-01-09,1397.66953,XAU,EUR,44.93611422258859
6849,2020-01-08,1401.89140,XAU,EUR,45.07185048103942
6850,2020-01-07,1430.43178,XAU,EUR,45.989444910987444
6851,2020-01-06,1396.93180,XAU,EUR,44.91239565476275
6852,2020-01-05,1405.84567,XAU,EUR,45.19898320059363
6853,2020-01-04,1390.32771,XAU,EUR,44.700069252700985
6854,2020-01-03,1390.32771,XAU,EUR,44.700069252700985
6855,2020-01-02,1368.82105,XAU,EUR,44.00861414864189
6856,2020-01-01,1353.36513,XAU,EUR,43.51169483286114
6857,2019-12-31,1353.01380,XAU,EUR,43.500399312231295
6858,2019-12-30,1352.52579,XAU,EUR,43.48470942801255
6859,2019-12-29,1353.73325,XAU,EUR,43.523530164470344
6860,2019-12-28,1352.01392,XAU,EUR,43.46825242705961
6861,2019-12-27,1352.01392,XAU,EUR,43.46825242705961
6862,2019-12-26,1361.37046,XAU,EUR,43.76907214240979
6863,2019-12-25,1351.68936,XAU,EUR,43.45781758182686
6864,2019-12-24,1352.62545,XAU,EUR,43.48791357108593
6865,2019-12-23,1339.26841,XAU,EUR,43.05847480732059
6866,2019-12-22,1334.52468,XAU,EUR,42.905960361991646
6867,2019-12-21,1334.01474,XAU,EUR,42.889565411973194
6868,2019-12-20,1334.01474,XAU,EUR,42.889565411973194
6869,2019-12-19,1329.21737,XAU,EUR,42.73532640077573
6870,2019-12-18,1327.69874,XAU,EUR,42.686501317537456
6871,2019-12-17,1323.34795,XAU,EUR,42.546620185265446
6872,2019-12-16,1324.96880,XAU,EUR,42.59873171747984
6873,2019-12-15,1325.25317,XAU,EUR,42.60787442434094
6874,2019-12-14,1327.11461,XAU,EUR,42.66772110387648
6875,2019-12-13,1327.11461,XAU,EUR,42.66772110387648
6876,2019-12-12,1310.35392,XAU,EUR,42.12885246281123
6877,2019-12-11,1324.60084,XAU,EUR,42.58690152998957
6878,2019-12-10,1319.75353,XAU,EUR,42.43105691067366
6879,2019-12-09,1320.62580,XAU,EUR,42.45910103949783
6880,2019-12-08,1320.33115,XAU,EUR,42.44962782299601
6881,2019-12-07,1320.01356,XAU,EUR,42.43941706844379
6882,2019-12-06,1320.01356,XAU,EUR,42.43941706844379
6883,2019-12-05,1329.26439,XAU,EUR,42.73683812872386
6884,2019-12-04,1331.49408,XAU,EUR,42.808524319465214
6885,2019-12-03,1332.38130,XAU,EUR,42.83704910190114
6886,2019-12-02,1320.65438,XAU,EUR,42.460019907740225
6887,2019-12-01,1326.81355,XAU,EUR,42.65804180111036
6888,2019-11-30,1328.63502,XAU,EUR,42.71660341543775
6889,2019-11-29,1328.63502,XAU,EUR,42.71660341543775
6890,2019-11-28,1322.39125,XAU,EUR,42.51586156918775
6891,2019-11-27,1323.92562,XAU,EUR,42.56519270512496
6892,2019-11-26,1325.13620,XAU,EUR,42.604113751901714
6893,2019-11-25,1320.48226,XAU,EUR,42.45448612181016
6894,2019-11-24,1325.07609,XAU,EUR,42.60218117072431
6895,2019-11-23,1326.58746,XAU,EUR,42.6507728395665
6896,2019-11-22,1326.58746,XAU,EUR,42.6507728395665
6897,2019-11-21,1324.10060,XAU,EUR,42.570818442180745
6898,2019-11-20,1331.06461,XAU,EUR,42.79471653975696
6899,2019-11-19,1330.93220,XAU,EUR,42.79045945984179
6900,2019-11-18,1329.18938,XAU,EUR,42.73442650147186
6901,2019-11-17,1329.06325,XAU,EUR,42.730371328224365
6902,2019-11-16,1327.84697,XAU,EUR,42.69126702221102
6903,2019-11-15,1327.84697,XAU,EUR,42.69126702221102
6904,2019-11-14,1333.31821,XAU,EUR,42.86717145476969
6905,2019-11-13,1329.50463,XAU,EUR,42.74456202328485
6906,2019-11-12,1324.42642,XAU,EUR,42.58129379735001
6907,2019-11-11,1319.17767,XAU,EUR,42.41254258365945
6908,2019-11-10,1325.67729,XAU,EUR,42.621510197572746
6909,2019-11-09,1323.96009,XAU,EUR,42.56630094124516
6910,2019-11-08,1323.96009,XAU,EUR,42.56630094124516
6911,2019-11-07,1328.98142,XAU,EUR,42.72774043290333
6912,2019-11-06,1346.25252,XAU,EUR,43.28301913483636
6913,2019-11-05,1340.56502,XAU,EUR,43.100161782540084
6914,2019-11-04,1354.06950,XAU,EUR,43.53434085189181
6915,2019-11-03,1355.10537,XAU,EUR,43.56764484231346
6916,2019-11-02,1356.10966,XAU,EUR,43.599933512262936
6917,2019-11-01,1356.10966,XAU,EUR,43.599933512262936
6918,2019-10-31,1355.54818,XAU,EUR,43.58188151293682
6919,2019-10-30,1340.86019,XAU,EUR,43.109651717428406
6920,2019-10-29,1338.49878,XAU,EUR,43.03373063078472
6921,2019-10-28,1344.18194,XAU,EUR,43.21644844885524
6922,2019-10-27,1356.96499,XAU,EUR,43.627433007496265
6923,2019-10-26,1357.70854,XAU,EUR,43.6513386926479
6924,2019-10-25,1357.70854,XAU,EUR,43.6513386926479
6925,2019-10-24,1353.64525,XAU,EUR,43.520700899063385
6926,2019-10-23,1340.70963,XAU,EUR,43.10481110152305
6927,2019-10-22,1336.90301,XAU,EUR,42.982425439211305
6928,2019-10-21,1330.98048,XAU,EUR,42.79201169772642
6929,2019-10-20,1336.73908,XAU,EUR,42.97715496786855
6930,2019-10-19,1334.74844,XAU,EUR,42.913154412303705
6931,2019-10-18,1334.74844,XAU,EUR,42.913154412303705
6932,2019-10-17,1341.76891,XAU,EUR,43.13886774084443
6933,2019-10-16,1345.98646,XAU,EUR,43.27446510808437
6934,2019-10-15,1342.40386,XAU,EUR,43.159281855277925
6935,2019-10-14,1352.83236,XAU,EUR,43.49456588137405
6936,2019-10-13,1345.65903,XAU,EUR,43.26393799021846
6937,2019-10-12,1348.35039,XAU,EUR,43.35046721460107
6938,2019-10-11,1348.35039,XAU,EUR,43.35046721460107
6939,2019-10-10,1356.81387,XAU,EUR,43.62257438717468
6940,2019-10-09,1379.75548,XAU,EUR,44.36016420027598
6941,2019-10-08,1375.67755,XAU,EUR,44.229055719810134
6942,2019-10-07,1360.39501,XAU,EUR,43.737710699895956
6943,2019-10-06,1371.29601,XAU,EUR,44.08818595218284
6944,2019-10-05,1370.70218,XAU,EUR,44.06909387631223
6945,2019-10-04,1370.70218,XAU,EUR,44.06909387631223
6946,2019-10-03,1373.55657,XAU,EUR,44.16086463636866
6947,2019-10-02,1368.13628,XAU,EUR,43.98659828417913
6948,2019-10-01,1352.70791,XAU,EUR,43.49056472137523
6949,2019-09-30,1351.54056,XAU,EUR,43.45303355122963
6950,2019-09-29,1368.86804,XAU,EUR,44.01012491206772
6951,2019-09-28,1368.20049,XAU,EUR,43.98866268340391
6952,2019-09-27,1368.20049,XAU,EUR,43.98866268340391
6953,2019-09-26,1378.53529,XAU,EUR,44.32093418485648
6954,2019-09-25,1374.49426,XAU,EUR,44.19101206681696
6955,2019-09-24,1389.62925,XAU,EUR,44.677613244562984
6956,2019-09-23,1384.82841,XAU,EUR,44.523262670286414
6957,2019-09-22,1373.83996,XAU,EUR,44.16997583550136
6958,2019-09-21,1376.29715,XAU,EUR,44.24897632033458
6959,2019-09-20,1376.29715,XAU,EUR,44.24897632033458
6960,2019-09-19,1356.47060,XAU,EUR,43.61153800153552
6961,2019-09-18,1353.64903,XAU,EUR,43.52082242887291
6962,2019-09-17,1356.05154,XAU,EUR,43.59806491106461
6963,2019-09-16,1362.15732,XAU,EUR,43.794370276252046
6964,2019-09-15,1357.45134,XAU,EUR,43.6430695214812
6965,2019-09-14,1344.36969,XAU,EUR,43.22248475090247
6966,2019-09-13,1344.36969,XAU,EUR,43.22248475090247
6967,2019-09-12,1353.65903,XAU,EUR,43.52114393630552
6968,2019-09-11,1359.57133,XAU,EUR,43.711228775686834
6969,2019-09-10,1346.46332,XAU,EUR,43.28979651151575
6970,2019-09-09,1356.36740,XAU,EUR,43.608220044831
6971,2019-09-08,1366.84778,XAU,EUR,43.94517205148749
6972,2019-09-07,1366.12567,XAU,EUR,43.92195567827137
6973,2019-09-06,1366.12567,XAU,EUR,43.92195567827137
6974,2019-09-05,1375.79176,XAU,EUR,44.23272765619796
6975,2019-09-04,1406.64779,XAU,EUR,45.22477195477805
6976,2019-09-03,1408.65277,XAU,EUR,45.28923355200125
6977,2019-09-02,1391.86854,XAU,EUR,44.74960808243964
6978,2019-09-01,1391.48570,XAU,EUR,44.73729949188965
6979,2019-08-31,1383.81329,XAU,EUR,44.490625807787424
6980,2019-08-30,1383.81329,XAU,EUR,44.490625807787424
6981,2019-08-29,1381.48031,XAU,EUR,44.41561876677465
6982,2019-08-28,1387.92808,XAU,EUR,44.62291936464987
6983,2019-08-27,1390.47434,XAU,EUR,44.70478351618532
6984,2019-08-26,1375.86148,XAU,EUR,44.23496920601811
6985,2019-08-25,1387.07335,XAU,EUR,44.595439159862494
6986,2019-08-24,1370.23492,XAU,EUR,44.054071120016154
6987,2019-08-23,1370.23492,XAU,EUR,44.054071120016154
6988,2019-08-22,1351.37452,XAU,EUR,43.4476952418186
6989,2019-08-21,1354.95330,XAU,EUR,43.56275567878578
6990,2019-08-20,1357.35330,XAU,EUR,43.6399174626119
6991,2019-08-19,1349.26213,XAU,EUR,43.37978033326174
6992,2019-08-18,1360.77336,XAU,EUR,43.74987493360871
6993,2019-08-17,1363.90522,XAU,EUR,43.850566560397745
6994,2019-08-16,1363.90522,XAU,EUR,43.850566560397745
6995,2019-08-15,1370.30787,XAU,EUR,44.05641651673704
6996,2019-08-14,1361.74623,XAU,EUR,43.78115342720493
6997,2019-08-13,1343.86047,XAU,EUR,43.206112949419165
6998,2019-08-12,1348.40608,XAU,EUR,43.352257689493264
6999,2019-08-11,1335.93701,XAU,EUR,42.95136782122129
7000,2019-08-10,1336.72754,XAU,EUR,42.97678394829132
7001,2019-08-09,1336.72754,XAU,EUR,42.97678394829132
7002,2019-08-08,1343.24782,XAU,EUR,43.18641579656038
7003,2019-08-07,1336.70674,XAU,EUR,42.976115212831495
7004,2019-08-06,1315.44295,XAU,EUR,42.29246855978817
7005,2019-08-05,1313.21528,XAU,EUR,42.22084731354819
7006,2019-08-04,1294.86343,XAU,EUR,41.63082169583597
7007,2019-08-03,1296.88977,XAU,EUR,41.69597003293522
7008,2019-08-02,1296.88977,XAU,EUR,41.69597003293522
7009,2019-08-01,1298.87667,XAU,EUR,41.75985034472027
7010,2019-07-31,1277.01132,XAU,EUR,41.05686309056093
7011,2019-07-30,1282.33623,XAU,EUR,41.22806290485823
7012,2019-07-29,1278.15434,XAU,EUR,41.09361203312298
7013,2019-07-28,1275.33810,XAU,EUR,41.00306782392195
7014,2019-07-27,1274.88722,XAU,EUR,40.988571696800484
7015,2019-07-26,1274.88722,XAU,EUR,40.988571696800484
7016,2019-07-25,1270.24869,XAU,EUR,40.83943950966258
7017,2019-07-24,1280.06390,XAU,EUR,41.155005806424235
7018,2019-07-23,1270.64858,XAU,EUR,40.85229627038518
7019,2019-07-22,1270.76846,XAU,EUR,40.85615050148729
7020,2019-07-21,1270.15426,XAU,EUR,40.83640351497646
7021,2019-07-20,1270.05410,XAU,EUR,40.83318329653145
7022,2019-07-19,1270.05410,XAU,EUR,40.83318329653145
7023,2019-07-18,1282.32889,XAU,EUR,41.2278269184027
7024,2019-07-17,1270.65037,XAU,EUR,40.85235382021562
7025,2019-07-16,1253.37056,XAU,EUR,40.29679508530878
7026,2019-07-15,1257.80771,XAU,EUR,40.439452755768805
7027,2019-07-14,1257.60634,XAU,EUR,40.432978560598364
7028,2019-07-13,1255.67756,XAU,EUR,40.37096685001164
7029,2019-07-12,1255.67756,XAU,EUR,40.37096685001164
7030,2019-07-11,1247.97783,XAU,EUR,40.123414807603524
7031,2019-07-10,1261.81584,XAU,EUR,40.56831711435505
7032,2019-07-09,1245.77905,XAU,EUR,40.05272239633636
7033,2019-07-08,1243.25409,XAU,EUR,39.97154305563235
7034,2019-07-07,1242.99340,XAU,EUR,39.963161678371684
7035,2019-07-06,1245.82519,XAU,EUR,40.05420583163041
7036,2019-07-05,1245.82519,XAU,EUR,40.05420583163041
7037,2019-07-04,1260.87245,XAU,EUR,40.537986424670166
7038,2019-07-03,1255.19417,XAU,EUR,40.35542550222676
7039,2019-07-02,1264.90882,XAU,EUR,40.6677587202461
7040,2019-07-01,1229.07040,XAU,EUR,39.515526879950414
7041,2019-06-30,1228.02041,XAU,EUR,39.48176892103392
7042,2019-06-29,1239.93370,XAU,EUR,39.86479004921636
7043,2019-06-28,1239.93370,XAU,EUR,39.86479004921636
7044,2019-06-27,1239.27624,XAU,EUR,39.843652221552055
7045,2019-06-26,1237.69706,XAU,EUR,39.79288041080933
7046,2019-06-25,1246.82946,XAU,EUR,40.08649385856502
7047,2019-06-24,1248.51284,XAU,EUR,40.14061577675553
7048,2019-06-23,1235.62794,XAU,EUR,39.72635666491338
7049,2019-06-22,1230.48979,XAU,EUR,39.56116132342748
7050,2019-06-21,1230.48979,XAU,EUR,39.56116132342748
7051,2019-06-20,1229.96135,XAU,EUR,39.54417158465869
7052,2019-06-19,1209.80095,XAU,EUR,38.895999740221995
7053,2019-06-18,1202.00617,XAU,EUR,38.64539176966694
7054,2019-06-17,1193.59524,XAU,EUR,38.37497411865168
7055,2019-06-16,1195.90814,XAU,EUR,38.44933557273977
7056,2019-06-15,1196.44681,XAU,EUR,38.46665421361211
7057,2019-06-14,1196.44681,XAU,EUR,38.46665421361211
7058,2019-06-13,1191.52247,XAU,EUR,38.30833302254282
7059,2019-06-12,1180.41947,XAU,EUR,37.95136332011723
7060,2019-06-11,1171.58935,XAU,EUR,37.66746839903445
7061,2019-06-10,1174.13841,XAU,EUR,37.749422572651035
7062,2019-06-09,1179.43960,XAU,EUR,37.91985977131819
7063,2019-06-08,1182.67644,XAU,EUR,38.023926583134745
7064,2019-06-07,1182.67644,XAU,EUR,38.023926583134745
7065,2019-06-06,1183.98219,XAU,EUR,38.065907416147645
7066,2019-06-05,1186.86628,XAU,EUR,38.158633053278926
7067,2019-06-04,1177.95443,XAU,EUR,37.872110451949425
7068,2019-06-03,1178.20589,XAU,EUR,37.880195077849805
7069,2019-06-02,1171.11517,XAU,EUR,37.652223159595
7070,2019-06-01,1168.16409,XAU,EUR,37.55734374417268
7071,2019-05-31,1168.16409,XAU,EUR,37.55734374417268
7072,2019-05-30,1157.18963,XAU,EUR,37.204506698285854
7073,2019-05-29,1149.30975,XAU,EUR,36.95116269947928
7074,2019-05-28,1145.88241,XAU,EUR,36.84097117107153
7075,2019-05-27,1148.32980,XAU,EUR,36.91965657862078
7076,2019-05-26,1146.25290,XAU,EUR,36.852882699942256
7077,2019-05-25,1146.85302,XAU,EUR,36.87217700398798
7078,2019-05-24,1146.85302,XAU,EUR,36.87217700398798
7079,2019-05-23,1148.30133,XAU,EUR,36.918741246960145
7080,2019-05-22,1141.71690,XAU,EUR,36.70704692851089
7081,2019-05-21,1141.78286,XAU,EUR,36.70916759153638
7082,2019-05-20,1144.06848,XAU,EUR,36.782651973348315
7083,2019-05-19,1145.01413,XAU,EUR,36.81305532371297
7084,2019-05-18,1145.13939,XAU,EUR,36.81708252581383
7085,2019-05-17,1145.13939,XAU,EUR,36.81708252581383
7086,2019-05-16,1151.17236,XAU,EUR,37.01104699538444
7087,2019-05-15,1157.31260,XAU,EUR,37.20846027518464
7088,2019-05-14,1157.17619,XAU,EUR,37.20407459229642
7089,2019-05-13,1157.88982,XAU,EUR,37.22701832720969
7090,2019-05-12,1146.07717,XAU,EUR,36.84723284982902
7091,2019-05-11,1144.68975,XAU,EUR,36.80262626561401
7092,2019-05-10,1144.68975,XAU,EUR,36.80262626561401
7093,2019-05-09,1144.93716,XAU,EUR,36.81058068100418
7094,2019-05-08,1144.25159,XAU,EUR,36.788539095946824
7095,2019-05-07,1147.66372,XAU,EUR,36.89824161154957
7096,2019-05-06,1144.38159,XAU,EUR,36.79271869257073
7097,2019-05-05,1146.35181,XAU,EUR,36.85606272995819
7098,2019-05-04,1142.04533,XAU,EUR,36.71760619712006
7099,2019-05-03,1142.04533,XAU,EUR,36.71760619712006
7100,2019-05-02,1137.16392,XAU,EUR,36.560665237458956
7101,2019-05-01,1140.60771,XAU,EUR,36.671385645593354
7102,2019-04-30,1144.23647,XAU,EUR,36.78805297670871
7103,2019-04-29,1144.78519,XAU,EUR,36.805694732550826
7104,2019-04-28,1153.38741,XAU,EUR,37.08226249924446
7105,2019-04-27,1153.78439,XAU,EUR,37.09502570130416
7106,2019-04-26,1153.78439,XAU,EUR,37.09502570130416
7107,2019-04-25,1147.56336,XAU,EUR,36.89501496295591
7108,2019-04-24,1142.62284,XAU,EUR,36.73617357286066
7109,2019-04-23,1133.17768,XAU,EUR,36.4325046586427
7110,2019-04-22,1132.40172,XAU,EUR,36.40755696790198
7111,2019-04-21,1135.37854,XAU,EUR,36.50326394345584
7112,2019-04-20,1134.35835,XAU,EUR,36.47046407668852
7113,2019-04-19,1134.35835,XAU,EUR,36.47046407668852
7114,2019-04-18,1135.23159,XAU,EUR,36.49853939173366
7115,2019-04-17,1127.82321,XAU,EUR,36.2603544683746
7116,2019-04-16,1131.61114,XAU,EUR,36.382139233294794
7117,2019-04-15,1139.60371,XAU,EUR,36.63910629935943
7118,2019-04-14,1142.27899,XAU,EUR,36.7251185397904
7119,2019-04-13,1142.27428,XAU,EUR,36.724967109789645
7120,2019-04-12,1142.27428,XAU,EUR,36.724967109789645
7121,2019-04-11,1147.72016,XAU,EUR,36.90005619949922
7122,2019-04-10,1160.05853,XAU,EUR,37.296743965626995
7123,2019-04-09,1157.98093,XAU,EUR,37.229947581428185
7124,2019-04-08,1153.53796,XAU,EUR,37.08710279364239
7125,2019-04-07,1152.70690,XAU,EUR,37.06038359694799
7126,2019-04-06,1151.73671,XAU,EUR,37.02919126734371
7127,2019-04-05,1151.73671,XAU,EUR,37.02919126734371
7128,2019-04-04,1152.15919,XAU,EUR,37.042774313356574
7129,2019-04-03,1148.41978,XAU,EUR,36.92254950249939
7130,2019-04-02,1153.34154,XAU,EUR,37.080787744651076
7131,2019-04-01,1149.37826,XAU,EUR,36.953365346900085
7132,2019-03-31,1151.63666,XAU,EUR,37.02597458548046
7133,2019-03-30,1152.02828,XAU,EUR,37.038565459556295
7134,2019-03-29,1152.02828,XAU,EUR,37.038565459556295
7135,2019-03-28,1150.20059,XAU,EUR,36.97980386760581
7136,2019-03-27,1163.60049,XAU,EUR,37.41062061222731
7137,2019-03-26,1167.75618,XAU,EUR,37.544229134489136
7138,2019-03-25,1167.85241,XAU,EUR,37.547323000513124
7139,2019-03-24,1161.15353,XAU,EUR,37.331949029497665
7140,2019-03-23,1161.99345,XAU,EUR,37.358953081777344
7141,2019-03-22,1161.99345,XAU,EUR,37.358953081777344
7142,2019-03-21,1150.57895,XAU,EUR,36.991968422826
7143,2019-03-20,1151.09198,XAU,EUR,37.00846271864113
7144,2019-03-19,1150.45316,XAU,EUR,36.987924180831214
7145,2019-03-18,1149.93759,XAU,EUR,36.9713482221282
7146,2019-03-17,1149.07836,XAU,EUR,36.94372333899615
7147,2019-03-16,1149.80883,XAU,EUR,36.967208492425925
7148,2019-03-15,1149.80883,XAU,EUR,36.967208492425925
7149,2019-03-14,1146.40305,XAU,EUR,36.857710134042875
7150,2019-03-13,1155.74266,XAU,EUR,37.15798553730965
7151,2019-03-12,1153.61783,XAU,EUR,37.089670673506625
7152,2019-03-11,1148.17677,XAU,EUR,36.91473655037957
7153,2019-03-10,1155.09604,XAU,EUR,37.1371962237023
7154,2019-03-09,1155.79005,XAU,EUR,37.15950916103279
7155,2019-03-08,1155.79005,XAU,EUR,37.15950916103279
7156,2019-03-07,1148.45177,XAU,EUR,36.92357800477631
7157,2019-03-06,1137.87541,XAU,EUR,36.58354016978165
7158,2019-03-05,1139.30163,XAU,EUR,36.62939420283518
7159,2019-03-04,1135.33218,XAU,EUR,36.50177343499827
7160,2019-03-03,1138.73968,XAU,EUR,36.61132709265972
7161,2019-03-02,1138.21653,XAU,EUR,36.594507431322796
7162,2019-03-01,1138.21653,XAU,EUR,36.594507431322796
7163,2019-02-28,1155.55741,XAU,EUR,37.152029612120565
7164,2019-02-27,1161.08011,XAU,EUR,37.329588521927455
7165,2019-02-26,1166.80197,XAU,EUR,37.51355057376216
7166,2019-02-25,1168.29766,XAU,EUR,37.56163811895003
7167,2019-02-24,1170.69246,XAU,EUR,37.6386327189112
7168,2019-02-23,1171.39240,XAU,EUR,37.66113631014922
7169,2019-02-22,1171.39240,XAU,EUR,37.66113631014922
7170,2019-02-21,1169.32771,XAU,EUR,37.59475499204591
7171,2019-02-20,1181.66835,XAU,EUR,37.99151574036088
7172,2019-02-19,1181.37084,XAU,EUR,37.98195057273334
7173,2019-02-18,1172.71514,XAU,EUR,37.70366338429012
7174,2019-02-17,1169.84147,XAU,EUR,37.61127275790362
7175,2019-02-16,1170.12235,XAU,EUR,37.62030325867074
7176,2019-02-15,1170.12235,XAU,EUR,37.62030325867074
7177,2019-02-14,1161.64433,XAU,EUR,37.347728614290105
7178,2019-02-13,1160.96944,XAU,EUR,37.32603039917077
7179,2019-02-12,1156.01094,XAU,EUR,37.16661093871168
7180,2019-02-11,1159.53716,XAU,EUR,37.27998153261307
7181,2019-02-10,1160.11251,XAU,EUR,37.29847946274822
7182,2019-02-09,1160.79370,XAU,EUR,37.320380227550096
7183,2019-02-08,1160.79370,XAU,EUR,37.320380227550096
7184,2019-02-07,1155.75213,XAU,EUR,37.15829000484833
7185,2019-02-06,1149.67710,XAU,EUR,36.962973275016175
7186,2019-02-05,1152.66286,XAU,EUR,37.05896767821478
7187,2019-02-04,1147.18035,XAU,EUR,36.88270090677956
7188,2019-02-03,1149.96901,XAU,EUR,36.972358398481454
7189,2019-02-02,1150.39957,XAU,EUR,36.986201222499865
7190,2019-02-01,1150.39957,XAU,EUR,36.986201222499865
7191,2019-01-31,1154.03464,XAU,EUR,37.1030714248052
7192,2019-01-30,1148.69877,XAU,EUR,36.93151923836175
7193,2019-01-29,1146.39020,XAU,EUR,36.85729699699198
7194,2019-01-28,1140.87865,XAU,EUR,36.68009656797246
7195,2019-01-27,1139.15516,XAU,EUR,36.62468508346976
7196,2019-01-26,1142.33989,XAU,EUR,36.727076520054986
7197,2019-01-25,1142.33989,XAU,EUR,36.727076520054986
7198,2019-01-24,1132.78260,XAU,EUR,36.419802542995185
7199,2019-01-23,1127.54596,XAU,EUR,36.251440674805515
7200,2019-01-22,1130.46864,XAU,EUR,36.345407009119235
7201,2019-01-21,1125.67893,XAU,EUR,36.191414272615155
7202,2019-01-20,1128.51952,XAU,EUR,36.28274135241458
7203,2019-01-19,1127.80433,XAU,EUR,36.25974746234183
7204,2019-01-18,1127.80433,XAU,EUR,36.25974746234183
7205,2019-01-17,1134.46422,XAU,EUR,36.47386787587755
7206,2019-01-16,1134.31585,XAU,EUR,36.469097670099934
7207,2019-01-15,1129.92264,XAU,EUR,36.327852703298795
7208,2019-01-14,1125.85971,XAU,EUR,36.19722648398185
7209,2019-01-13,1124.01558,XAU,EUR,36.13793633381216
7210,2019-01-12,1122.83218,XAU,EUR,36.09988914423724
7211,2019-01-11,1122.83218,XAU,EUR,36.09988914423724
7212,2019-01-10,1119.14402,XAU,EUR,35.98131205897218
7213,2019-01-09,1119.16457,XAU,EUR,35.98197275674619
7214,2019-01-08,1121.81359,XAU,EUR,36.06714071865913
7215,2019-01-07,1122.85424,XAU,EUR,36.10059838963357
7216,2019-01-06,1125.60746,XAU,EUR,36.1891164589943
7217,2019-01-05,1127.61579,XAU,EUR,36.25368576120743
7218,2019-01-04,1127.61579,XAU,EUR,36.25368576120743
7219,2019-01-03,1137.15635,XAU,EUR,36.560421856332475
7220,2019-01-02,1136.80884,XAU,EUR,36.54924915154188
7221,2019-01-01,1117.90984,XAU,EUR,35.941632254654465
7222,2018-12-31,1119.14602,XAU,EUR,35.9813763604587
7223,2018-12-30,1118.84447,XAU,EUR,35.97168130382838
7224,2018-12-29,1119.34214,XAU,EUR,35.98768176422702
7225,2018-12-28,1119.34214,XAU,EUR,35.98768176422702
7226,2018-12-27,1115.15093,XAU,EUR,35.852931247564584
7227,2018-12-26,1117.21342,XAU,EUR,35.91924183403272
7228,2018-12-25,1110.34102,XAU,EUR,35.69828906604663
7229,2018-12-24,1111.49353,XAU,EUR,35.73534311916222
7230,2018-12-23,1107.09339,XAU,EUR,35.59387534771029
7231,2018-12-22,1104.09138,XAU,EUR,35.497358494933685
7232,2018-12-21,1104.09138,XAU,EUR,35.497358494933685
7233,2018-12-20,1101.61436,XAU,EUR,35.41772046086162
7234,2018-12-19,1092.61081,XAU,EUR,35.12824963637509
7235,2018-12-18,1098.53187,XAU,EUR,35.31861611626738
7236,2018-12-17,1097.70538,XAU,EUR,35.29204384846969
7237,2018-12-16,1094.23065,XAU,EUR,35.1803286963388
7238,2018-12-15,1095.45457,XAU,EUR,35.219678634030664
7239,2018-12-14,1095.45457,XAU,EUR,35.219678634030664
7240,2018-12-13,1093.51005,XAU,EUR,35.15716087074501
7241,2018-12-12,1095.77111,XAU,EUR,35.22985563030246
7242,2018-12-11,1097.98545,XAU,EUR,35.30104830713476
7243,2018-12-10,1095.59601,XAU,EUR,35.22422603515748
